ka_hr,ke_hr,kg_min,Vd,sex,num_drinks,tau_min,tmax_min,tmax_hr,tmax_status
1.4633945501870729,0.2129098413256647,0.0283558983482929,0.7024334199451663,M,3,51.70912787744051,167.67708485337346,2.7946180808895575,ok
1.0841926786344374,0.2770823074921046,0.0278324060204242,0.5712906029257142,F,6,114.0493125088152,213.35762743705712,3.5559604572842853,ok
1.4399988850243348,0.2169305714772084,0.0281749663543675,0.687296972424239,M,6,77.66561580786336,183.89859780558996,3.064976630093166,ok
1.2836099943517962,0.1233977684909026,0.0268805881605564,0.6132401311299419,F,4,64.10262592931262,208.50358187574253,3.475059697929042,ok
1.1353021221011226,0.2860275628178367,0.0280285739161343,0.5922610125486143,F,4,66.85125904177583,179.0203910827899,2.983673184713165,ok
1.3639295881579463,0.1678068159343264,0.0269886417488271,0.6282003979611595,F,5,65.83072695142177,191.886285114618,3.1981047519103,ok
1.1083130518190387,0.1970427634760245,0.0254428237332411,0.5671324363717317,F,6,88.41999812183651,214.88891655597317,3.5814819425995528,ok
1.2960622378272353,0.1004291107851964,0.0273866715327349,0.7073147976086566,M,3,55.15206086923057,210.40497933026478,3.506749655504413,ok
1.4230852657914008,0.3156459481543311,0.0295155618510546,0.7005515142212806,M,4,72.70809334845477,165.40628589907865,2.7567714316513108,ok
1.5287393657768598,0.2098629011590083,0.0258686844528394,0.6160769007103142,F,6,113.50642728041905,209.7035125093741,3.4950585418229014,ok
1.443299432781045,0.225560538297039,0.0277691959871432,0.7014030712583644,M,5,71.80875577902016,179.2368470393665,2.9872807839894415,ok
1.2192218051737864,0.2166361586822505,0.0301766538911291,0.6067045685870799,F,5,81.91393905992258,192.43597028420984,3.2072661714034973,ok
1.2969109898329556,0.1685293759698347,0.0293406143358186,0.5973216379000789,F,2,43.83560113755815,177.59407501409584,2.9599012502349304,ok
1.0833204037429875,0.1989394217467384,0.0264162540236806,0.6949808144011375,M,6,85.61747703740862,212.12929297534876,3.5354882162558128,ok
1.3063011780093696,0.2997726900624102,0.0302549488083264,0.6874484357878945,M,2,26.857404390869593,143.56817747418467,2.392802957903078,ok
1.3466309744997886,0.164251786643342,0.0265884750378167,0.6113107644016024,F,4,84.36381725626941,206.04089790062844,3.434014965010474,ok
1.578721392540395,0.2092705266370773,0.0256080285256307,0.7007317429285674,M,7,91.38401130535811,194.1676430685161,3.2361273844752683,ok
1.335564237117289,0.2957073357307291,0.0296980733812719,0.5788471199115865,F,6,72.89111360594659,170.52392152460493,2.8420653587434157,ok
1.1987293241372343,0.2720269949839066,0.0288265451360183,0.5767869990554855,F,4,67.45204194067213,177.5138764859159,2.958564608098598,ok
1.4197630039181457,0.2418039114310432,0.0271979532010665,0.5721596512192375,F,3,48.28088987846854,164.64135451442257,2.7440225752403764,ok
1.2901339699869447,0.1550823405248551,0.0266445457031012,0.6179249120846221,F,5,74.20930233240598,204.79980951436028,3.413330158572671,ok
1.4678978841433303,0.1531851571499435,0.0268856609525455,0.702822331852849,M,7,115.05735198993229,223.63527768483297,3.7272546280805496,ok
1.3014672987069669,0.2570451344114272,0.0287953710352374,0.6882220562875926,M,5,58.5750800531686,170.0501768021421,2.834169613369035,ok
1.3572548029382308,0.2921004327314684,0.0259573932521623,0.5866548449769577,F,3,54.56990499910659,165.2600813811785,2.7543346896863086,ok
1.2897235014840729,0.3110045482324577,0.0259931475044079,0.7013372755427815,M,6,109.92745466297818,199.5273871876749,3.3254564531279147,ok
1.3505047240137609,0.2211484715425362,0.0277070275820906,0.578327653350858,F,4,56.04712877578727,174.59788438008582,2.909964739668097,ok
1.3168162435038042,0.1513872135368986,0.0286944708929379,0.7059393081769686,M,3,52.11343462217988,187.38177927437977,3.123029654572996,ok
1.445257428528108,0.114526724888481,0.0253202707546772,0.7011180711712579,M,3,51.45821223673619,199.5690296327734,3.326150493879557,ok
1.1072236689801789,0.153633957826632,0.0276757487632545,0.6259073154343233,F,5,82.64159206183074,218.38161231128257,3.6396935385213762,ok
1.3154057379846926,0.2100302359181696,0.0281550560056708,0.6899905638762417,M,4,48.590591760291055,172.69345667094896,2.8782242778491494,ok
1.3441702044690194,0.2564087741790243,0.0267105567518655,0.5865534704377899,F,4,38.435223291901096,160.37482452911385,2.6729137421518976,ok
1.620104138505717,0.2526621612299932,0.0274539883039091,0.7051878981598171,M,7,94.26200898165494,184.70308888052085,3.0783848146753474,ok
1.5059509045759247,0.1878975042351799,0.0277598316292149,0.7029921688236745,M,4,63.02139304253747,179.1058640500139,2.9850977341668985,ok
1.281082705883712,0.222381125238934,0.0290972263161642,0.7073030502438601,M,5,95.6931642724974,199.1372627137415,3.3189543785623585,ok
1.61243816013458,0.1341669064293306,0.0281157309537267,0.5864051373230714,F,4,51.782175280311634,180.23752941954453,3.0039588236590755,ok
1.3809470691045729,0.3273876282018239,0.0269813203832428,0.6115508585351332,F,7,105.7608676613636,190.27281772019498,3.1712136286699164,ok
1.493259659095437,0.2154510102786215,0.0271755897063631,0.6943508668326344,M,3,36.41623534354491,159.6197257166987,2.6603287619449785,ok
1.5203854211180097,0.2321140414142051,0.0281968361665262,0.617707052307288,F,5,89.4604984801438,186.2621230607598,3.1043687176793298,ok
1.6249224967484233,0.2999267893702332,0.0294038326820844,0.5781318547181972,F,4,58.95460174915232,152.86042807289508,2.547673801214918,ok
1.37904205142424,0.3085245016928358,0.0268155559278308,0.7084913768035872,M,5,61.27983583863548,165.05029187368308,2.750838197894718,ok
1.585108333101775,0.299192498528897,0.0270869044598792,0.7107334179418469,M,5,85.75954415051694,174.3346130562096,2.90557688427016,ok
1.2092583639976755,0.2541364572512876,0.0286616899549086,0.5737748471602898,F,3,32.12976557630255,159.8689677820646,2.6644827963677433,ok
1.541466900518659,0.1208064195505915,0.025692464356986,0.5868750085342412,F,4,78.74112222274567,208.72118532727853,3.4786864221213087,ok
1.4261690890945316,0.3063914629448449,0.0281230200392199,0.5873992617632207,F,5,68.6766692021851,165.91605054319186,2.7652675090531975,ok
1.4009603319028212,0.3462806778573428,0.0271562754871159,0.6232834837564093,F,2,31.750233636576453,142.16020566579,2.3693367610964997,ok
1.268169965808421,0.2432221426125037,0.0301430903046815,0.6834390303815979,M,6,107.92407711464392,202.47604632676718,3.374600772112786,ok
1.5906726925973076,0.2589425407288983,0.0268211323502405,0.5643679195123024,F,5,50.62178464487373,158.28160638497957,2.6380267730829927,ok
1.4403254806333303,0.258594680502631,0.0253884888556151,0.7044181330412437,M,3,57.3453437098032,169.87769939363062,2.8312949898938435,ok
1.4043495584078218,0.1559498644641511,0.025975155673449,0.5889481000583761,F,8,141.37015371135942,245.1142841112292,4.0852380685204865,ok
1.341355894276579,0.1845417648410246,0.0255617242133356,0.5643259486274202,F,6,98.93438984925274,212.38535575064785,3.5397559291774643,ok
1.0541214977562894,0.2252526603662771,0.0269921944794961,0.7061412513499021,M,7,99.77629984994223,215.84076884347527,3.5973461473912547,ok
1.5401232300492191,0.2025625183246127,0.0274982457775781,0.7060665394666191,M,4,32.788529643514956,157.49641482201793,2.6249402470336323,ok
1.1721932481150972,0.0981288862920247,0.0283002280317992,0.6921203178347917,M,5,102.00968214579052,246.3682865018962,4.106138108364936,ok
1.5633132713492437,0.1631006170054525,0.0259605738357429,0.6996983487063526,M,2,25.121961444364473,164.22493013260015,2.737082168876669,ok
1.532302743634615,0.2017877470790952,0.0297235619722068,0.7053095791345112,M,4,56.941491201272896,167.9806659066538,2.799677765110897,ok
1.4193623742090449,0.1677735128965242,0.0274203434401459,0.7048577910930348,M,3,59.455222341974725,185.092631296445,3.0848771882740835,ok
1.156682027932926,0.1702098887179383,0.0250856809196258,0.701361627891789,M,6,98.2338598714468,225.91773765183396,3.765295627530566,ok
1.134920051756566,0.2857811463817319,0.0274252323136945,0.6071770692568562,F,4,73.40395056276657,184.26098385404498,3.0710163975674165,ok
1.3869217739581186,0.2035806581621152,0.0257624236093534,0.6863239359127266,M,5,53.55619545048605,178.3310895818522,2.9721848263642037,ok
1.379626387218944,0.2610252492786526,0.0274039318578811,0.7024625971805109,M,5,61.415514662024655,170.46602548208745,2.8411004247014575,ok
1.0892378927034885,0.3265730900594297,0.0289380520414793,0.6995755053946308,M,4,49.108483598755235,164.36654304315715,2.739442384052619,ok
1.354648430053571,0.2008698376068369,0.0269815215756392,0.5608473754300111,F,3,42.298111502329334,171.49237694715302,2.8582062824525503,ok
1.1094413323745125,0.320410341496838,0.0265531657568085,0.5812541093721478,F,7,130.79286684998067,218.68436864522175,3.6447394774203627,ok
1.2360387439802925,0.1167451349293137,0.0296855680933823,0.6984982081833278,M,8,100.93040922662792,230.67359515659012,3.844559919276502,ok
1.3906506768278737,0.2151851951925336,0.0281766291915797,0.6006386782561824,F,3,53.606144696730965,171.49397759095243,2.858232959849207,ok
1.0983537613936716,0.2706953915337776,0.0268347556657819,0.6353742383551145,F,7,101.06217708833782,206.8131796105908,3.4468863268431797,ok
1.1799227957145628,0.1591212094045823,0.0285839098309532,0.7039087255826244,M,5,96.56707734550244,219.6087562958964,3.66014593826494,ok
1.2787454291279152,0.234887218960902,0.0275215066031728,0.7095188676319477,M,4,69.82304745422374,183.27844530307604,3.0546407550512673,ok
1.4178848866362448,0.2787342958767121,0.0277315537617357,0.6201395398151831,F,1,16.420007223260985,140.65481998561881,2.3442469997603137,ok
1.3288197848698575,0.1772645089834686,0.0297480598460696,0.6015609582875499,F,2,28.71892317183668,164.95297206543472,2.7492162010905785,ok
1.1525368155269458,0.158716716265916,0.0276901460007538,0.5841566525357482,F,6,104.6756139844905,228.01410811716337,3.8002351352860564,ok
1.3454661221980309,0.1617343043871831,0.029436798799179,0.6847479772706958,M,2,48.08385957922255,179.6701367282364,2.99450227880394,ok
1.4113674352939272,0.1784657539683984,0.0273375391639001,0.6880210986853138,M,4,66.58345189002088,187.3218038531481,3.122030064219135,ok
1.2042716963152271,0.2260403433717392,0.0301628327299255,0.7046653951660471,M,7,116.30811395018804,214.14290084519203,3.569048347419867,ok
1.354977898317716,0.2522125903469855,0.0258055673495873,0.6938577108834246,M,6,109.90983198310832,205.79393318299265,3.429898886383211,ok
1.6340082663478943,0.1050556238413725,0.0274645315279796,0.6155271475806723,F,4,75.1116487012612,204.85017746872833,3.4141696244788053,ok
1.1713892425241634,0.2437017940448271,0.025867112546492,0.7161349133330728,M,6,87.218838840636,200.63575421067236,3.3439292368445392,ok
1.4878723341960016,0.199564747562729,0.0259947401267265,0.6166137942173988,F,4,63.98179835220771,180.75950323978344,3.012658387329724,ok
1.6576907490297266,0.1459463396264197,0.0261699005646906,0.5975663348002925,F,6,84.22980318217635,199.86565625284666,3.3310942708807776,ok
1.1958886755672655,0.138927267777368,0.0294740440804591,0.603033851463576,F,7,92.9648770694272,220.5831446816498,3.6763857446941635,ok
1.1853785752367816,0.2629125058107211,0.0280406820818108,0.5808091402279615,F,7,103.5625116742724,203.2965029245147,3.3882750487419115,ok
1.5298401372125634,0.0941910163539034,0.0285185369811008,0.6053984470214973,F,3,48.68088380504545,194.6404520410196,3.2440075340169936,ok
1.2048684652584616,0.1428362568499983,0.0268818327769305,0.7097524842427456,M,3,28.04045305562627,185.945178994583,3.099086316576383,ok
1.1785339702762876,0.1967558404756966,0.0298178898234011,0.6058533580832933,F,4,67.5838526347315,190.431318818364,3.1738553136394,ok
1.2284379938109475,0.2954693012894999,0.0252725585479188,0.6175993046309555,F,2,16.38813719549447,150.11594728866353,2.501932454811059,ok
1.5661058131004642,0.113337235706718,0.0281346702927931,0.590223105198475,F,3,48.85525829216465,186.66349221481866,3.111058203580311,ok
1.1693618361807434,0.2823961553706849,0.0262830987870912,0.694975729250436,M,7,131.77457021154785,222.4697609442722,3.7078293490712033,ok
1.107029573964022,0.2284122360112909,0.0276499670113513,0.70893604690944,M,4,51.39682352181344,182.00873438953695,3.0334789064922827,ok
1.2994110811411257,0.2130338363418418,0.0277134656794132,0.6972127265438346,M,3,30.1864326083535,163.46697123323204,2.7244495205538675,ok
1.5982369125327325,0.2109207413006715,0.029105984539541,0.7052781835448707,M,4,65.49513463889303,170.68448625115977,2.8447414375193296,ok
1.4159965998419772,0.2381339581907413,0.0270165068209869,0.6983074470247131,M,3,24.889617643068338,152.25368324901484,2.5375613874835805,ok
1.378381977185812,0.3130429553553548,0.0281068478522339,0.6051397222699187,F,4,72.78791035389042,169.19034754689469,2.819839125781578,ok
1.620094811422763,0.2073375874423295,0.029555405991217,0.6953599123360417,M,3,53.77360680838822,162.62985919699443,2.7104976532832405,ok
1.2552810333592752,0.2492414363690635,0.0286226996343103,0.6998688010315797,M,6,72.84011067212718,181.9152616699533,3.031921027832555,ok
1.4346336021385886,0.2932325148616991,0.0257816282071543,0.6853299748646362,M,5,79.16232771466964,177.88249917834767,2.964708319639128,ok
1.1889754792279434,0.1834593283564561,0.0273827226696425,0.6031095418323682,F,6,77.84311577744026,203.10919000440907,3.3851531667401513,ok
1.3859087841570097,0.3469989610934045,0.0286407750329619,0.7068326503982523,M,7,135.3406771079711,206.3239580869202,3.4387326347820033,ok
1.5488600518341522,0.2819963830077032,0.0284396922243208,0.608156596077858,F,2,41.347222915356824,148.57711267865199,2.4762852113108664,ok
1.3534850649376005,0.3255170112058,0.0297180116350801,0.6958426194632792,M,2,18.67714453618249,135.19229333046565,2.2532048888410943,ok
1.3799308992793218,0.2150163395411113,0.0272034404485066,0.6233331625606046,F,4,78.31796395293964,188.78075218614592,3.1463458697690987,ok
1.2033483556111315,0.2481345510518476,0.0267093239615478,0.7115940318442477,M,5,61.57014147000756,181.01497392969972,3.016916232161662,ok
1.175697154441174,0.2718939040122858,0.0266060390078761,0.620971186921883,F,6,99.12106507201722,202.05828118428823,3.3676380197381373,ok
1.1749351515058877,0.1701858642027028,0.0262864354137308,0.6849325082065097,M,2,18.69995808269808,175.7151743509917,2.928586239183195,ok
1.6095775875582283,0.1760768952458611,0.0287132211375209,0.6978283455815316,M,2,15.935388252568378,148.9025145184882,2.481708575308137,ok
1.2651729346228549,0.318650427556204,0.0282567617807779,0.7134332952659698,M,5,61.75279775574494,165.72117767239328,2.7620196278732214,ok
1.290963332534914,0.177281625700221,0.0266178073620637,0.5901096567141689,F,3,45.44609391600174,181.95381393433422,3.032563565572237,ok
1.4778890247289036,0.1782928695694031,0.0277343373559328,0.6912575486344854,M,6,79.96658510026828,192.0940245350335,3.2015670755838914,ok
1.2640824599632845,0.2777297478469745,0.0255380865904042,0.7080288996443509,M,3,43.64312576233884,165.3729595505493,2.756215992509155,ok
1.268661008285625,0.2756902123205831,0.0254459978151943,0.5649477666847409,F,6,103.80052882797592,202.16343077177942,3.3693905128629904,ok
1.3017945539736449,0.2049223200007224,0.0288436155337807,0.5976888569193717,F,3,63.224325701595575,181.95635392445573,3.0326058987409286,ok
1.3579921392143697,0.1715563054566906,0.0306139716498319,0.5920821600888042,F,4,61.132923903288805,182.5126157870479,3.0418769297841317,ok
1.464269374962072,0.2525169041650633,0.0269456027165333,0.7028131598983928,M,2,32.75997002674318,152.77255623352812,2.546209270558802,ok
1.1841125937335468,0.1359236511469358,0.0269868079798375,0.5699321352646262,F,3,44.57545856873577,198.08542016912298,3.301423669485383,ok
1.6357597130003303,0.1535352676419735,0.0297093806630486,0.6000209888489446,F,3,29.518096031461667,158.82880473186722,2.64714674553112,ok
1.414471879207472,0.2738647437494829,0.0273561757816436,0.5895017685409818,F,5,93.19664815688893,187.4432117104232,3.1240535285070536,ok
1.2485429567831157,0.2568868889721061,0.0262706079382507,0.6860445355737991,M,3,28.45556293429304,159.57630892699748,2.6596051487832915,ok
1.6189487454676217,0.2384616553538265,0.0288223609250577,0.7029483895169769,M,3,57.716759031088465,161.25796314403763,2.687632719067294,ok
1.5321908826099813,0.279488668114098,0.0277850331112635,0.7090318196750219,M,5,67.65927069024079,165.86571672748718,2.7644286121247865,ok
1.567831719560641,0.2033051728754096,0.0277834517533571,0.6146388740544232,F,4,69.46443612699329,177.66767228243404,2.961127871373901,ok
1.6814328607000193,0.3233731652801936,0.0287268550253532,0.572472423915546,F,6,121.49529527779232,191.2922990480189,3.188204984133648,ok
